variant,model_name,province,year,target_column,actual_target,predicted_class,predicted_probability,prediction_source
Wide Coverage Flow Model,random_forest,Kilis,2011,high_justice_flow,0,0,0.14344187696931485,out_of_fold
Wide Coverage Flow Model,random_forest,Kilis,2012,high_justice_flow,0,0,0.12244291055427668,out_of_fold
Wide Coverage Flow Model,random_forest,Kilis,2013,high_justice_flow,0,0,0.08028120467238198,out_of_fold
Wide Coverage Flow Model,random_forest,Kilis,2014,high_justice_flow,0,0,0.06894523872596639,out_of_fold
Wide Coverage Flow Model,random_forest,Kilis,2015,high_justice_flow,0,0,0.07155420801092809,out_of_fold
Wide Coverage Flow Model,random_forest,Kilis,2016,high_justice_flow,0,0,0.06439984572034504,out_of_fold
Wide Coverage Flow Model,random_forest,Kilis,2017,high_justice_flow,0,0,0.09983607859294684,out_of_fold
Wide Coverage Flow Model,random_forest,Kilis,2018,high_justice_flow,0,0,0.061996825880205615,out_of_fold
Wide Coverage Flow Model,random_forest,Kilis,2019,high_justice_flow,0,0,0.07118897676093408,out_of_fold
Wide Coverage Flow Model,random_forest,Kilis,2020,high_justice_flow,0,0,0.09247649179985407,out_of_fold
Wide Coverage Flow Model,random_forest,Kilis,2021,high_justice_flow,0,0,0.08455837342477109,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2011,high_justice_flow,1,1,0.8992626393974272,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2012,high_justice_flow,1,1,0.8935961123750756,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2013,high_justice_flow,1,1,0.8782988693585648,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2014,high_justice_flow,1,1,0.8730723377901439,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2015,high_justice_flow,1,1,0.8631087735765799,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2016,high_justice_flow,1,1,0.8775157719569564,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2017,high_justice_flow,1,1,0.8998709115140384,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2018,high_justice_flow,1,1,0.9020530196353769,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2019,high_justice_flow,1,1,0.9174590459748712,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2020,high_justice_flow,1,1,0.8803776652608799,out_of_fold
Wide Coverage Flow Model,random_forest,Kocaeli,2021,high_justice_flow,1,1,0.8732284629244433,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2011,high_justice_flow,1,1,0.8516334803562781,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2012,high_justice_flow,1,1,0.8718559879513066,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2013,high_justice_flow,1,1,0.865122663455968,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2014,high_justice_flow,1,1,0.8551189313407396,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2015,high_justice_flow,1,1,0.850774588695828,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2016,high_justice_flow,1,1,0.8466710732768621,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2017,high_justice_flow,1,1,0.8596703911948628,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2018,high_justice_flow,1,1,0.8691914090370539,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2019,high_justice_flow,1,1,0.8851323066599132,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2020,high_justice_flow,1,1,0.8608227873224407,out_of_fold
Wide Coverage Flow Model,random_forest,Konya,2021,high_justice_flow,1,1,0.8545596776842254,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2011,high_justice_flow,1,1,0.7873397082723322,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2012,high_justice_flow,1,1,0.7913129466558965,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2013,high_justice_flow,1,1,0.762085058621858,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2014,high_justice_flow,1,1,0.7075931669078557,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2015,high_justice_flow,1,1,0.7218919513671403,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2016,high_justice_flow,1,1,0.7159865369665992,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2017,high_justice_flow,0,1,0.7349696572055335,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2018,high_justice_flow,1,1,0.7314778033883123,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2019,high_justice_flow,1,1,0.7096066886448589,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2020,high_justice_flow,1,1,0.6653538277184016,out_of_fold
Wide Coverage Flow Model,random_forest,Kütahya,2021,high_justice_flow,1,1,0.6718190200561837,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2011,high_justice_flow,0,0,0.41102637743872417,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2012,high_justice_flow,0,0,0.42720038628205814,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2013,high_justice_flow,0,0,0.4304758162415914,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2014,high_justice_flow,0,0,0.41941209357735537,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2015,high_justice_flow,0,0,0.44275707341772924,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2016,high_justice_flow,0,0,0.44120115239411123,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2017,high_justice_flow,0,1,0.5502284396411398,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2018,high_justice_flow,0,0,0.4950554902120784,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2019,high_justice_flow,0,0,0.49787223973814176,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2020,high_justice_flow,0,1,0.6394782107258473,out_of_fold
Wide Coverage Flow Model,random_forest,Kırklareli,2021,high_justice_flow,0,1,0.713583152202499,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2011,high_justice_flow,0,0,0.06515009035226899,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2012,high_justice_flow,0,0,0.06649050559075179,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2013,high_justice_flow,0,0,0.07225680898999215,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2014,high_justice_flow,0,0,0.05788166311278066,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2015,high_justice_flow,0,0,0.06115013075624829,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2016,high_justice_flow,0,0,0.06660990862344779,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2017,high_justice_flow,0,0,0.06863351002204918,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2018,high_justice_flow,0,0,0.09101904062837315,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2019,high_justice_flow,0,0,0.051458394647279276,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2020,high_justice_flow,0,0,0.04869925587367155,out_of_fold
Wide Coverage Flow Model,random_forest,Kırıkkale,2021,high_justice_flow,0,0,0.0503183258419471,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2011,high_justice_flow,0,0,0.07018405481728814,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2012,high_justice_flow,0,0,0.07098037816179219,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2013,high_justice_flow,0,0,0.04893657979512797,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2014,high_justice_flow,0,0,0.07227956954704134,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2015,high_justice_flow,0,0,0.0823140663002881,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2016,high_justice_flow,0,0,0.08690142173117618,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2017,high_justice_flow,0,0,0.08705714435705592,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2018,high_justice_flow,0,0,0.06112815996175829,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2019,high_justice_flow,0,0,0.06524611920114609,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2020,high_justice_flow,0,0,0.09011905972324444,out_of_fold
Wide Coverage Flow Model,random_forest,Kırşehir,2021,high_justice_flow,0,0,0.09267992434956447,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2011,high_justice_flow,1,1,0.8799514935028873,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2012,high_justice_flow,1,1,0.8762007076424443,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2013,high_justice_flow,1,1,0.8810513569930936,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2014,high_justice_flow,1,1,0.8687490768386077,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2015,high_justice_flow,1,1,0.8616438757659834,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2016,high_justice_flow,1,1,0.8398858486258136,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2017,high_justice_flow,1,1,0.8479506193981432,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2018,high_justice_flow,1,1,0.8444055634644815,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2019,high_justice_flow,1,1,0.7612711062389032,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2020,high_justice_flow,1,1,0.7744112110029401,out_of_fold
Wide Coverage Flow Model,random_forest,Malatya,2021,high_justice_flow,1,1,0.7425275615145437,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2011,high_justice_flow,1,1,0.9907250261402293,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2012,high_justice_flow,1,1,0.9941704626481658,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2013,high_justice_flow,1,1,0.9933510182037213,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2014,high_justice_flow,1,1,0.9717864413232299,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2015,high_justice_flow,1,1,0.9827679228047113,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2016,high_justice_flow,1,1,0.9787953788321673,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2017,high_justice_flow,1,1,0.9802345560851744,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2018,high_justice_flow,1,1,0.9583680220487487,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2019,high_justice_flow,1,1,0.9783621270383915,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2020,high_justice_flow,1,1,0.9534816584614945,out_of_fold
Wide Coverage Flow Model,random_forest,Manisa,2021,high_justice_flow,1,1,0.9589005131491184,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2011,high_justice_flow,1,0,0.11005121552064791,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2012,high_justice_flow,1,0,0.2153622331608711,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2013,high_justice_flow,1,0,0.2003654226367113,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2014,high_justice_flow,1,0,0.21358835037634505,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2015,high_justice_flow,1,0,0.3511698138836011,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2016,high_justice_flow,1,1,0.5273661690698446,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2017,high_justice_flow,1,1,0.8617582555677992,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2018,high_justice_flow,1,1,0.7232500068655231,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2019,high_justice_flow,1,1,0.7364424641263554,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2020,high_justice_flow,1,1,0.8375214639444829,out_of_fold
Wide Coverage Flow Model,random_forest,Mardin,2021,high_justice_flow,1,1,0.7688970101172151,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2011,high_justice_flow,1,1,0.9895610270714335,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2012,high_justice_flow,1,1,0.9919099854047667,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2013,high_justice_flow,1,1,0.9787425347940973,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2014,high_justice_flow,1,1,0.9385971846267662,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2015,high_justice_flow,1,1,0.9687281370077189,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2016,high_justice_flow,1,1,0.9629056330929984,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2017,high_justice_flow,1,1,0.9640755643573052,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2018,high_justice_flow,1,1,0.991768546790394,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2019,high_justice_flow,1,1,0.987157423819896,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2020,high_justice_flow,1,1,0.9878070036331986,out_of_fold
Wide Coverage Flow Model,random_forest,Mersin,2021,high_justice_flow,1,1,0.9813647543930767,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2011,high_justice_flow,1,1,0.8702915621030649,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2012,high_justice_flow,1,1,0.8596514105879136,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2013,high_justice_flow,1,1,0.8557371038747261,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2014,high_justice_flow,1,1,0.9784711738836726,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2015,high_justice_flow,1,1,0.9793433699769638,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2016,high_justice_flow,1,1,0.9679226385240343,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2017,high_justice_flow,1,1,0.9560661356691925,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2018,high_justice_flow,1,1,0.9779449475706304,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2019,high_justice_flow,1,1,0.9693208653032015,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2020,high_justice_flow,1,1,0.9457947516637374,out_of_fold
Wide Coverage Flow Model,random_forest,Muğla,2021,high_justice_flow,1,1,0.9612012724412002,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2011,high_justice_flow,0,0,0.08536628250522243,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2012,high_justice_flow,0,0,0.07350587167422334,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2013,high_justice_flow,0,0,0.09212948499342494,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2014,high_justice_flow,0,0,0.09024832375700054,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2015,high_justice_flow,0,0,0.12452469464585501,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2016,high_justice_flow,0,0,0.10304955165633045,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2017,high_justice_flow,0,0,0.10723010721188599,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2018,high_justice_flow,0,0,0.09075752578426576,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2019,high_justice_flow,0,0,0.060640848219018856,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2020,high_justice_flow,0,0,0.06600532941038724,out_of_fold
Wide Coverage Flow Model,random_forest,Muş,2021,high_justice_flow,0,0,0.0639557620434225,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2011,high_justice_flow,0,0,0.024811219884205454,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2012,high_justice_flow,0,0,0.0313391780371636,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2013,high_justice_flow,0,0,0.024999739697725266,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2014,high_justice_flow,0,0,0.016278190735986568,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2015,high_justice_flow,0,0,0.017888596328224347,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2016,high_justice_flow,0,0,0.02510722036328331,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2017,high_justice_flow,0,0,0.024266883529342906,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2018,high_justice_flow,0,0,0.016213763618058534,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2019,high_justice_flow,0,0,0.02592084667959365,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2020,high_justice_flow,0,0,0.037248227631974606,out_of_fold
Wide Coverage Flow Model,random_forest,Nevşehir,2021,high_justice_flow,0,0,0.024168443137531668,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2011,high_justice_flow,0,0,0.05893504838624694,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2012,high_justice_flow,0,0,0.06424252656024254,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2013,high_justice_flow,0,0,0.04895471768871444,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2014,high_justice_flow,0,0,0.05774554287261242,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2015,high_justice_flow,0,0,0.05267897292209173,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2016,high_justice_flow,0,0,0.04414524957021666,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2017,high_justice_flow,0,0,0.05518251127056693,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2018,high_justice_flow,0,0,0.06955325989286244,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2019,high_justice_flow,0,0,0.06558274894348079,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2020,high_justice_flow,0,0,0.05480688459104832,out_of_fold
Wide Coverage Flow Model,random_forest,Niğde,2021,high_justice_flow,0,0,0.06654809098601844,out_of_fold
Wide Coverage Flow Model,random_forest,Ordu,2011,high_justice_flow,1,1,0.58639992087521,out_of_fold
Wide Coverage Flow Model,random_forest,Ordu,2012,high_justice_flow,1,1,0.5435039124718486,out_of_fold
Wide Coverage Flow Model,random_forest,Ordu,2013,high_justice_flow,1,1,0.5409721664401026,out_of_fold
Wide Coverage Flow Model,random_forest,Ordu,2014,high_justice_flow,1,1,0.5476090847639664,out_of_fold
Wide Coverage Flow Model,random_forest,Ordu,2015,high_justice_flow,1,1,0.5376392589056378,out_of_fold
Wide Coverage Flow Model,random_forest,Ordu,2016,high_justice_flow,1,1,0.8194027031649576,out_of_fold
Wide Coverage Flow Model,random_forest,Ordu,2017,high_justice_flow,1,1,0.8442886251912328,out_of_fold
